번호1,번호2,번호3,번호4,번호5,번호6
4,5,10,21,39,42
4,5,10,25,39,42
4,5,10,27,33,42
4,5,10,27,35,42
4,5,10,27,36,39
4,5,10,27,38,39
4,5,10,27,39,40
4,5,10,27,39,42
4,5,10,30,33,39
4,5,10,33,35,42
4,5,10,33,39,42
4,5,10,35,39,42
4,5,12,21,39,40
4,5,12,25,36,39
4,5,12,25,38,39
4,5,12,25,39,40
4,5,12,26,35,39
4,5,12,27,33,40
4,5,12,27,34,39
4,5,12,27,35,38
4,5,12,27,35,40
4,5,12,27,38,39
4,5,12,27,39,40
4,5,12,28,33,39
4,5,12,28,35,39
4,5,12,30,35,39
4,5,12,32,33,39
4,5,12,33,34,39
4,5,12,33,35,36
4,5,12,33,35,38
4,5,12,33,35,40
4,5,12,33,38,39
4,5,12,33,39,40
4,5,12,35,36,39
4,5,12,35,38,39
4,5,12,35,39,40
4,5,14,21,38,39
4,5,14,21,39,40
4,5,14,21,39,42
4,5,14,26,33,39
4,5,14,27,32,39
4,5,14,27,33,38
4,5,14,27,33,40
4,5,14,27,33,42
4,5,14,27,34,39
4,5,14,27,36,39
4,5,14,27,38,39
4,5,14,27,39,40
4,5,14,27,39,42
4,5,14,28,33,39
4,5,14,30,33,39
4,5,14,32,33,39
4,5,14,33,34,39
4,5,14,33,36,39
4,5,14,33,38,39
4,5,14,33,39,40
4,5,14,33,39,42
4,5,15,16,39,42
4,5,15,18,39,40
4,5,15,20,35,42
4,5,15,20,38,39
4,5,15,20,39,42
4,5,15,21,36,40
4,5,15,21,38,40
4,5,15,21,38,42
4,5,15,22,36,39
4,5,15,22,38,39
4,5,15,22,39,40
4,5,15,25,30,42
4,5,15,25,36,38
4,5,15,25,36,40
4,5,15,25,36,42
4,5,15,25,38,42
4,5,15,26,32,39
4,5,15,26,33,38
4,5,15,26,33,40
4,5,15,26,33,42
4,5,15,26,35,42
4,5,15,26,38,39
4,5,15,26,39,40
4,5,15,26,39,42
4,5,15,27,28,42
4,5,15,27,32,38
4,5,15,27,32,40
4,5,15,27,36,38
4,5,15,27,36,40
4,5,15,27,38,40
4,5,15,27,38,42
4,5,15,28,30,39
4,5,15,28,32,39
4,5,15,28,33,36
4,5,15,28,33,40
4,5,15,28,33,42
4,5,15,28,35,36
4,5,15,28,35,42
4,5,15,28,36,39
4,5,15,28,39,40
4,5,15,28,39,42
4,5,15,30,32,35
4,5,15,30,32,39
4,5,15,30,33,38
4,5,15,30,35,36
4,5,15,30,35,38
4,5,15,30,35,42
4,5,15,30,38,39
4,5,15,32,33,36
4,5,15,32,33,38
4,5,15,32,33,40
4,5,15,32,35,36
4,5,15,32,36,39
4,5,15,32,38,39
4,5,15,32,39,40
4,5,15,33,36,38
4,5,15,33,36,40
4,5,15,33,38,40
4,5,15,33,38,42
4,5,15,35,36,38
4,5,15,35,36,40
4,5,15,35,36,42
